Nazwisko aktualne,Liczba
FEDMOWSKA,2
FEDO,2
FEDONISZYN,2
FEDONYUK,2
FEDORASZKO,2
FEDORCHYK,2
FEDORCZYK-CABRERA,2
FEDORIAN,2
FEDORIANKO,2
FEDORIICHUK,2
FEDORINCHAK,2
FEDORINENKO,2
FEDORIW,2
FEDOROWICZ-ANDRZEJEWSKA,2
FEDOROWICZ-KRUPA,2
FEDOROWICZ-MAREK,2
FEDOROWSKA-MAŃTURZYK,2
FEDOR-SZCZEREK,2
FEDORUK-ŁOSICKA,2
FEDORUTSA,2
FEDORY,2
FEDORYAK,2
FEDORYCH,2
FEDORYCHAK,2
FEDORYCHEVA,2
FEDORYNA,2
FEDOSEWICZ,2
FEDOSHCHEVA,2
FEDOSIK,2
FEDOSKINA,2
FEDOSYK,2
FEDOTENKO,2
FEDOTENKOVA,2
FEDRICH,2
FEDRUSZCZAK,2
FEDUNIW,2
FEDUSENKO,2
FEDUSHCHAK,2
FEDUSIV,2
FEDUSOVA,2
FEDUTIK,2
FEDYNYCH,2
FEDYNYSHYNETS,2
FEDYS,2
FEDYSHAK,2
FEDYSHYNA,2
FEDYSZAK,2
FEDYUKOVA,2
FEDZIANINA,2
FEDZIUKOVICH,2
FEELEY,2
FEFER DE MORAES MORGADO,2
FEFERBAUM LAM,2
FEFERBERG,2
FEGAL,2
FEGGARAS,2
FEHLBERG,2
FEHLIG,2
FEHLOW,2
FEHN,2
FEHRI,2
FEHRING-RYTEL,2
FEHRSEN,2
FEHST,2
FEIDASH,2
FEIDER,2
FEIERABEND-LANGIER,2
FEIGELES,2
FEIGIEL,2
FEILLER,2
FEILLET,2
FEINER BRAGA,2
FEIO,2
FEISTEL,2
FEITSARUK,2
FEJCHNER,2
FEJDOROWICZ,2
FEJER,2
FEJÉR,2
FEJGEL,2
FEJKIEL-KARACZUN,2
FEJKOVÁ,2
FEJMAN,2
FEJSTER,2
FEJSZTER,2
FEJTKOVÁ,2
FEJWLOWICZ,2
FEJZETE,2
FEJZIAJ,2
FEJZULAHU,2
FEJZULLA,2
FEJZULOVSKA,2
FEKARI,2
FEKKAR,2
FELBABEL,2
FELBERCZUK,2
FELBIER,2
FELCIS,2
FELCZAK-PAWLAK,2
FELDBLUM,2
FELDER-REISCHER,2
FELDGAJER,2
FELDHAUS,2
FELDMAJER,2
FELDMAN-MYŁEK,2
FELDMUS,2
FELEMOVICIUS STEIN,2
FELENIUK,2
FELENZER,2
FELESHTYN,2
FELESZKO,2
FELFOUL,2
FELGENAU,2
FELGENTREU,2
FELIKS-BABISZ,2
FELINE,2
FELINHER,2
FELISIAK-ŚWIERCZYŃSKA,2
FELISZAK,2
FELIU,2
FELK,2
FELKENHAGEN,2
FELKERZAM,2
FELLAH,2
FELLAUER,2
FELLINGER,2
FELSBERGS,2
FELSBOURG,2
FELSKA KOCIŃSKA,2
FELSNER,2
FELSZYŃSKA,2
FELTFEBEL,2
FELTHAM,2
FELTSCHER,2
FELTYN,2
FELZAJ,2
FEMBRYCH,2
FEMME,2
FENAUX,2
FENCHENKO,2
FENCLOVÁ,2
FENCZYN,2
FEND,2
FENDERS,2
FENDRYCHOWSKA,2
FENDYK,2
FENERSTEIN,2
FENEYROL,2
FENIGSEN,2
FENINA,2
FENIOYK,2
FENKINA,2
FENKIV,2
FENNYCH,2
FENOVA,2
FENSKA-ROMPA,2
FENSTRA,2
FENTER,2
FENTS,2
FENTSYK,2
FENTZEL,2
FENYCH,2
FENYUK,2
FENZEL,2
FENZLEIN,2
FEOLA,2
FERAD,2
FERADOVA,2
FERAR,2
FERARIU,2
FERARIUS,2
FERARIUS-WISZNIEWSKA,2
FERATAJ,2
FERBACH,2
FERBER SKIDELSKY,2
FERBRŰGGEN,2
FERCENLOBEN,2
FERCHLAND,2
FERCZAK,2
FERDER,2
FERDOUS,2
FERDUSZ,2
FERDYNANS,2
FERDZEŃ,2
FERENBACH,2
FERENC-CHAŁADA,2
FERENCHAK,2
FERENC-KWIATKOWSKA,2
FERENC-OPURUM,2
FERENCOVA,2
FERENC-PUPEK,2
FERENC-ROSIKOŃ,2
FERENC-RYZNER,2
FERENC-WIŚNIEWSKA,2
FERENCY,2
FERENC-ZIELIŃSKA,2
FERENDIUK,2
FERENDOVYCH,2
FERENKIEWICZ,2
FERENSKA,2
FERENSTAIN,2
FERET VEL MIKOWSKA,2
FERET-GUJA,2
FEREŻYŃSKA,2
FERGUSON-THOMAS,2
FERHANI,2
FERHAT,2
FERI,2
FERIANI,2
FERIK,2
FERJAN,2
FERKALEK,2
FERKALIAK,2
FERKALIUK,2
FERLAS-WOJCIECHOWSKA,2
FERLIŃSKI,2
FERLUGA,2
FERMIN DAEZ,2
FERN,2
FERNANDES ALVES,2
FERNANDES FERREIRA,2
FERNANDES MACHADO,2
FERNANDES-SWIATKIEWICZ,2
FERNANDEZ CRUZ,2
FERNANDEZ DI GIORE,2
FERNANDEZ DOSKO,2
FERNANDEZ FERNANDEZ,2
FERNANDEZ GARCIA,2
FERNANDEZ KRÓL,2
FERNANDEZ MOLINA,2
FERNANDEZ SERGEEVA,2
FERNANDEZ SKROBOTUN,2
FERNANDEZ SUAREZ,2
FERNANDEZ VARGAS,2
FERNANDEZ-GRANDIZO,2
FERNANDEZ-KOŁCZAK,2
FERNÁNDEZ-KRUK,2
FERNBERG,2
FERNBO,2
FERNOS,2
FERNÓFKA,2
FERNSNER,2
FERONE,2
FERORELLI,2
FEROYAN,2
FERRAINA,2
FERRAMOSCA,2
FERRANDO,2
FERRARA-FOLTYN,2
FERRARELLO,2
FERRARESE,2
FERRATI,2
FERRAZ FONTENELLE SCHULZ,2
FERREDAY,2
FERREIRA ALVES,2
FERREIRA BĄCZEK,2
FERREIRA DA COSTA PINTO,2
FERREIRA DE MATOS MANSO,2
FERREIRA DE PINHO,2
FERREIRA MARQUES PISCO,2
FERREIRA MARTINS,2
FERREIRA-CAMOES,2
FERREIRA-RODRIGUEZ,2
FERRELL,2
FERRER ALTES,2
FERRER LÓPEZ,2
FERRERAS-TASCÓN,2
FERRERI,2
FERRER-NOWICKA,2
FERRIER-LAFARGUE,2
FERRO WOLNY,2
FERRUA,2
FERRUCCIO,2
FERSCH-ORZECHOWSKA,2
FERSHTEY,2
FERSINI,2
FERSOVYCH,2
FERSTER-BOROWA,2
FERSZTMAN,2
FERTE,2
FERTYKOWSKA-WILUSZ,2
FERWAGNER,2
FERWERDA,2
FERYNIEC,2
FERYNSKA,2
FERZYN,2
FESAN,2
FESECHKO,2
FESEER,2
FESENETS,2
FESHCHYN,2
FESHTRYHA,2
FESINA,2
FESNAK-SŁONINA,2
FESNEAU,2
FESSARD,2
FESSL,2
FESSLER,2
FESTA,2
FESTNER,2
FESUNOVA,2
FESZANYCZ,2
FESZCZYN-KLIMEK,2
FEŚNIAK,2
FETAHI,2
FETEROWSKA,2
FETING,2
FETKÓW,2
FETRAS,2
FETSACHYN,2
FETSCH,2
FETSCHER,2
FETSOVYCH,2
FETSYCH,2
FETSYK,2
FETSYNETS,2
FETT,2
FETTES,2
FETYSOVA,2
FEUCHT,2
FEUCHTINGER,2
FEUCHTWANGER,2
FEUERHOLZ,2
FEUGA,2
FEUNETTE,2
FEVRIER,2
FEWSTER,2
FEYOCK,2
FEYZULA,2
FĘGLERSKI,2
FÉJOZ,2
FÉRANDIN,2
FÉRON-SERVAIS,2
FIADZIUK,2
FIALA-KOCZARA,2
FIALIK,2
FIALLO ENRIQUEZ,2
FIAŁKOWSKI,2
FIAMINGO,2
FIASENKA,2
FIATSISAVA,2
FIBACH,2
FIBERT,2
FIC-ALWIN,2
FICARRA,2
FICHER GAMMAL,2
FICHORA,2
FICHTENBAUM,2
FICHTER,2
FICHTINGER,2
FICI,2
FICIAK,2
FICILIS,2
FICIUR,2
FICKEL,2
FICKEN,2
FICKER,2
FICKERT,2
FICMAN,2
FICOT,2
FICUŁA,2
FICZKO,2
FIDAŁA,2
FIDANI,2
FIDEI,2
FIDELANGELI,2
FIDELZAJD,2
FIDEREK-ZIĘBA,2
FIDERMÁK,2
FIDEROWICZ,2
FIDIKA,2
FIDJE,2
FIDLER-KACZAN,2
FIDOR-TATARCZUK,2
FIDOSIEWICZ,2
FIDOSKA,2
FIDROVÁ,2
FIDRYCH-MALINOWSKA,2
FIDUCIA BUTOWICZ,2
FIDUKOWICZ,2
FIDULOVA,2
FIDUR,2
FIDURKO,2
FIDZ,2
FIECHTER,2
FIECK,2
FIEDCZYK,2
FIEDONA,2
FIEDORENKO,2
FIEDORINA,2
FIEDOR-MACHEJEK,2
FIEDOROWA,2
FIEDOROWICZ-BRZEZIŃSKA,2
FIEDOSIEJEWA,2
FIEDOSOVA,2
FIEDRYNA,2
FIEDURSKA,2
FIEDUSZKIN,2
FIEDUSZKO,2
FIEGLER-RUDOL,2
FIEJDASZ-PŁOUCHA,2
FIEJKA-SANOJCA,2
FIEK,2
FIELAUER,2
FIELDING,2
FIELHABER,2
FIELOK,2
FIENE,2
FIEPKE,2
FIERCZYK,2
FIERFAHS,2
FIERGOLLA,2
FIERLING,2
FIERRO,2
FIERS,2
FIETCZUK,2
FIETISOVA,2
FIEVEZ,2
FIEWEG,2
FIFE,2
FIFELSKA,2
FIGACZ-GUZINA,2
FIGALA,2
FIGA-WOŁEK,2
FIGELAK,2
FIGELEK,2
FIGELMAN,2
FIGHER,2
FIGHIERA,2
FIGIEL-KOWALSKA,2
FIGIEL-KUZIK,2
FIGIEL-LAMCZAK,2
FIGIEL-NUŃEZ,2
FIGIEL-STYRCZ,2
FIGLAK-WŁOKA,2
FIGLARZ-MOHAMED,2
FIGLERSKA,2
FIGOLI,2
FIGUEIRA-PUTRESZA,2
FIGUEROA SYRNICKA,2
FIGUIGUI,2
FIGURA-KUŚ,2
FIGURA-SZWEDO,2
FIGURA-SZYMAŃSKA,2
FIGURKA,2
FIHL,2
FIHUN,2
FIHURINA,2
FIHURKA,2
FIHUSH,2
FIIALKOVYCH,2
FIIALO,2
FIJAK-NOWAK,2
FIJALIK,2
FIJAŁKOWSKA-BLOCH,2
FIJAŁKOWSKA-KOWALSKA,2
FIJAŁKOWSKA-LIS,2
FIJAŁKOWSKA-WOŹNIAK,2
FIJAŁŁO,2
FIJAŚ,2
FIJOŁEK-BRUDKO,2
FIJOŁEK-DERDA,2
FIJOR-MARQUES,2
FIJUT,2
FIKARRA,2
FIKER,2
FIKIRDESICI,2
FIKOVSKA,2
FIKRI,2
FILACZ,2
FILAKTU,2
FILANDA,2
FILA-NOWAK,2
FILANOWSKI,2
FILA-PRONIN,2
FILARDI,2
FILAROWSKI,2
FILAS-ŻĄDŁO,2
FILATAVA,2
FILATEVA,2
FILATKIEWICZ,2
FILBERT,2
FILBY,2
FILCHENKO,2
FILCZMER,2
FILEK-PIETRAS,2
FILENIUK,2
FILER,2
FILETSKA,2
FILETTI,2
FILGES,2
FILHABER,2
FILIAR,2
FILIARSKA,2
FILIAS,2
FILICHA-FAMULSKA,2
FILICHENKO,2
FILICHKINA,2
FILIEIEVA,2
FILIEVA,2
FILIMANIUK,2
FILIMONÓW,2
FILINCOWSKY IACK,2
FILINCOWSKY RIBEIRO,2
FILIN-FILINIUK,2
FILINOK,2
FILIPANSKY,2
FILIPCHANKA,2
FILIPCIUC,2
FILIPEK-FLEMING,2
FILIPEK-KAŹMIERCZAK,2
FILIPEK-MAREK,2
FILIPEK-TOBIASZ,2
FILIPETZ,2
FILIPIAK-CIEŚLAK,2
FILIPIAK-DUDEK,2
FILIPIAK-HADAŚ,2
FILIPIAK-JĘDROCHA,2
FILIPIAK-KOWAL,2
FILIPIAK-KOZIOŁ,2
FILIPIAK-PACYNA,2
FILIPIAK-POLAT,2
FILIPIAK-WŁODARCZYK,2
FILIPIAK-ŻEBROWSKA,2
FILIPIAK-ŻMUDA,2
FILIPIDU,2
FILIPINSKI,2
FILIPIUK-PASZKO,2
FILIP-JANUSZ,2
FILIP-KOWALSKA,2
FILIPKOWSKA-SCHMIDT,2
FILIPKOWSKA-ŚLEDŹ,2
FILIPOVIČ,2
FILIPOWICZ-BARANOWSKA,2
FILIPOWICZ-KONIARZ,2
FILIPOWICZ-MARKUN,2
FILIPOWICZ-MRÓZ,2
FILIPOWICZ-SADOWSKA,2
FILIPOWICZ-SCHNEIDER,2
FILIPOWSKA-KASZUBSKA,2
FILIPOWSKA-KOT,2
FILIPPCZYK,2
FILIPPI-LECHOWSKA,2
FILIPPO,2
FILIPPONI,2
FILIPPOU,2
FILIPPOVYCH,2
FILIPSKI,2
FILIPTSOVA,2
FILIPUK,2
FILIPUNAS,2
FILIP-WOLAK,2
FILIRE,2
FILIROVSKA,2
FILISHCHINSKA,2
FILIST-BAZIA,2
FILISTOVICH,2
FILITS,2
FILIUSHKO,2
FILIUTSICH,2
FILIZ,2
FILKO,2
FILLIERE,2
FILLIOL,2
FILLIOUDI,2
FILLMAN,2
FILOBOK,2
FILOHI,2
FILOLENKO,2
FILONCHYK,2
FILONIUK-BORKOWSKA,2
FILONOK,2
FILONSKA,2
FILOPATI,2
FILOSZEK,2
FILOVA,2
FILOVÁ,2
FILSINGER,2
FILSTYCH,2
FILTHAUT,2
FILTNESS,2
FILTS,2
FILUS RASMUSSEN,2
FILUŚ-SYNAK,2
FILVARSKA,2
FIŁONIUK,2
FIŁOSOW,2
FIMBER,2
FIMEL,2
FIMIARZ-KAŁAMARZ,2
FINA,2
FINAHEIEVA,2
FINAIEVA,2
FINAK,2
FINASHKO,2
FINASHYNA,2
FINCIUC,2
FINCYMBERGER,2
FINDEKLEE,2
FINDENIG,2
FINDJI,2
FINELL,2
FINELSKA,2
FINESCU,2
FINGERHOUT,2
FINGERIT,2
FINGERLE,2
FINGERUT,2
FINGIERUT,2
FINIARSKA,2
FINIARZ,2
FINIV,2
FINK LINS E SILVA,2
FINK LINS E SILVA DE MACÊDO,2
FINKAS,2
FINKELDEY,2
FINKELSTEIN LADELSKY,2
FINKELSTEIN RAWET,2
FINKEN,2
FINKENBRINK,2
FINKENSTEIN,2
FINKERT,2
FINKES,2
FINKEVYCH,2
FINK-FINOWICKI,2
FINK-FINOWICKI PINTO,2
FINKIELKRAUT,2
FINKIELSTEIN,2
FINKLER,2
FINKOWIAK,2
FINKSTEIN,2
FINNBY,2
FINNEMORE,2
FINNERAN,2
FINNEY,2
FINO,2
FINOCCHIARO,2
FINOCCHIOLI,2
FINOHIEIEVA,2
FINTAK,2
FINVARB,2
FIŃCZUK,2
FIOCCHI,2
FIODERCZUK,2
FIODORENKO,2
FIOLIK,2
FIONCZEK,2
FIORA,2
FIORAVANTI,2
FIORILLI,2
FIORINI,2
FIORINO,2
FIORUCCI,2
FIRCHAN,2
FIRCHAU,2
FIREIZEN,2
FIREK-BIŃCZYK,2
FIREK-BOCZARSKA,2
FIREMAN SHTERN,2
FIRGANEK-TATARA,2
FIRGON-ECKHARDT,2
FIRINCIOĞULLARI,2
FIRINU,2
FIRLEJ-ADAMCZAK,2
FIRLEJ-KOWALCZYK,2
FIRLEJ-RYBACKA,2
FIRMINO,2
FIRMINO CALADO,2
FIRSAVA,2
FIRSCHKE,2
FIRSOV,2
FIRSZ,2
FIRSZT COELHO,2
FIRTEL,2
FIRTINA,2
FIRUK,2
FISCELLA,2
FISCHBACHER,2
FISCHER GIMÉNEZ,2
FISCHER-MALANOWSKA,2
FISCHHOF,2
FISCHLIN,2
FISCHMANN HALPERIN,2
FISCHTEIN,2
FISHBAKH,2
FISHBEIN DRUCK,2
FISHBHIN,2
FISHBINE,2
FISHCHYNA,2
FISHKOVA,2
FISHOV,2
FISICHENKO,2
FISIÓR,2
FISKAVETS,2
FISTROWICZ,2
FISZBEJN,2
FISZCZUK-CHACZEWSKA,2
FISZELEW,2
FISZENBERG,2
FISZER-CERSKA,2
FISZKIN,2
FISZKO,2
FIŚKEWYCZ,2
FIŠERA,2
FIŠIĆ,2
FITCH,2
FITCHETT,2
FITERNIK,2
FITISOVA,2
FITO,2
FITOUSSI,2
FITRZYK-BARRAL,2
FITSYCH,2
FITURI,2
FITYAK,2
FITZIG,2
FITZJOHN,2
FITZMAURICE,2
FITZNER-TROCIŃSKA,2
FITZWILLIAMS,2
FIŢA,2
FIUCEK,2
FIUGAJ,2
FIZHDELIUK,2
FIZHUK,2
FIZO,2
FIŻA,2
FJAŁ,2
FJODOROVA,2
FKIR,2
FLACHS,2
FLACZKOWSKA,2
FLADECKA,2
FLADEN,2
FLAIG,2
FLAIS SBAITI,2
FLAISHER,2
FLAJS,2
FLAKEI,2
FLAK-HRYNKIEWICZ,2
FLAKIERSKA,2
FLAK-STANIASZEK,2
FLAK-WIĄZEK,2
FLAMAND,2
FLAMBÓ,2
FLAMENBAUM,2
FLAMME,2
FLANCBAUM,2
FLANDRO,2
FLANNELLY,2
FLANZER,2
FLAPAN,2
FLASCH,2
FLASCHA,2
FLASTER,2
FLASZ-BŁASZCZAK,2
FLASZEN,2
FLASZNER,2
FLASZYŃSKA-TUREWICZ,2
FLATHO,2
FLATRES,2
FLAVELL,2
FLAX,2
FLECKEN,2
FLEISNER,2
FLEISZNER,2
FLEJMAJER,2
FLEJMAN,2
FLEJSZMANOWICZ,2
FLEKEI,2
FLEKIER,2
FLEMKE,2
FLENTIUK,2
FLEPS,2
FLERCHINGER,2
FLERCZAK,2
FLERIANOWICZ,2
FLERKOWSKA,2
FLERNOWYCZ,2
FLESSLER,2
FLESZ,2
FLEŞER,2
FLETCHER-JONES,2
FLEUREN,2
FLEYSIEROWICZ,2
FLIACHYNSKA,2
FLICI,2
FLICINSKA,2
FLIEGIEL,2
FLIEGNER-PRUSKA,2
FLIGELMAN,2
FLIGGA,2
FLIGNER,2
FLIHS,2
FLIKIER,2
FLIKIERSKA,2
FLIKS,2
FLIMM,2
FLIN,2
FLINN,2
FLINOIS,2
FLINTERMAN,2
FLINTIUK,2
FLISAR,2
FLIS-CZAJKA,2
FLIS-DUL,2
FLISIKOWSKI,2
FLISKI,2
FLIS-KISIEL,2
FLIS-KUCHARSKA,2
FLIS-LACHS,2
FLIS-NASZCZUK,2
FLIS-OLSZEWSKA,2
FLITTNER,2
FLOCKEN,2
FLOCKHART,2
FLOEGEL,2
FLOETHER,2
FLOKAU,2
FLOMBAUM,2
FLORANS,2
FLORAS-KARPIŃSKA,2
FLOREK-DEC,2
FLOREK-GAŁĄZKA,2
FLOREK-OPIOŁA,2
FLOREK-SOPEL,2
FLOREK-WOŹNIAK,2
FLOREN,2
FLORES ANGOWSKA,2
FLORI,2
FLORIANINI,2
FLORINSKA,2
FLORJANOWICZ-BŁACHUT,2
FLORKE,2
FLORKOWSKA VEL FLORCZAK,2
FLOROWSKI,2
FLORSCH,2
FLORSCHÜTZ,2
FLORUS,2
FLORYJAŃSKA,2
FLORYNSKA,2
FLORYŚ,2
FLOTA,2
FLOTTMEIER,2
FLOURET,2
FLOURI,2
FLOWERDEW,2
FLÓREZ OVIEDO,2
FLÖHR,2
FLUCHRAD,2
FLUDERSKI,2
FLUEGEL,2
FLUES,2
FLUK,2
FLUKSMAN,2
FLURY,2
FLŰCKIGER,2
FŁOMBOJM,2
FŁYSTA,2
FOBEL,2
FOCA,2
FOCȘA,2
FOCH-RUSZKOWSKA,2
FOCHUK,2
FOCQUENOEY,2
FOCSAN,2
FOEGELE,2
FOELCKNER,2
FOELKER,2
FOERSTERLING,2
FOERSTERMANN,2
FOGAZZI,2
FOGELBAUM,2
FOGELBERG,2
FOGELMANN,2
FOGELSANG,2
FOGIEL-SADOWSKA,2
FOGINSKA,2
FOGTMANN,2
FOGT-TOMALA,2
FOHEL,2
FOHRER,2
FOIDER,2
FOITIK,2
FOJER,2
FOJTIK-BAŁAGA,2
FOKE,2
FOKIEJEW,2
FOKRZEJ,2
FOKSHEI,2
FOKSHUK,2
FOKSIŃSKI,2
FOKSZEJ,2
FOKT-WOJTKIEWICZ,2
FOLAMI,2
FOLANIEWSKA,2
FOLCENLOBEN,2
FOLDZIŃSKA,2
FOLIS,2
FOLKIERSKA-ŻUKOWSKA,2
FOLLE,2
FOLLER,2
FOLLI,2
FOLLSTEDT,2
FOLOMIIEVA,2
FOLOMKINA,2
FOLPP,2
FOLTASZ,2
FOLTÁNOVÁ,2
FOLTYNIEWICZ-ROZIEL,2
FOLTYŃSKI,2
FOLTZER,2
FOLUSZYNSKA,2
FOŁK,2
FOŁYS,2
FOĽTOVÁ,2
FOMA,2
FOMAVA,2
FOMFARA,2
FOMICHENKO,2
FOMICKA,2
FOMICKA VEL CHOMIK,2
FOMICZENKO,2
FOMICZOWA,2
FOMICZUK,2
FOMITSKA,2
FOMIUK,2
FOMKINA,2
FOMOVA,2
FOMUSHKINA,2
FOMYCH,2
FOMYN,2
FOMYNA,2
FONDYGA,2
FONFARSKA,2
FONFRIA-PEREDA,2
FONGER,2
FONGOWSKA,2
FONISZEWSKA,2
FONOLLEDA MOROZ,2
FONSECA COUTINHO PIOTROWSKI,2
FONSECA SALDANHA DOMINGUES,2
FONS-STANKIEWICZ,2
FONT I VASTAG,2
FONTANA BOLZANI,2
FONTAO TOMASZEWSKA,2
FONTENELLE,2
FONTES AFONSO,2
FONTES GOMES,2
FONTUGNE,2
FOORD,2
FOPPEN,2
FORANCE,2
FORAS,2
FORBACH,2
FORBECK,2
FORBISTER,2
FORCHHAMMER,2
FORCINA,2
FORCONI,2
FORDOŃSKA-MEHTA,2
FORENC-MAZUR,2
FORERO,2
FORERO GAWSKA,2
FORES,2
FORES-JIMENEZ,2
FORESTIER,2
FORESTIERI,2
FORFINSKI,2
FORGAČ,2
FORGAS,2
FORHEL,2
FORIN,2
FORINTON,2
FORK,2
FORKIN,2
FORKOVETS,2
FORLEPA,2
FORLINI,2
FORLOT,2
FORMAHEI,2
FORMAKIDOVA,2
FORMANSKA,2
FORMELA-PLICHTA,2
FORMENTINI,2
FORMER,2
FORMICKI BEGANSKAS,2
FORMIGA,2
FORMIHEI,2
FORMIHEY,2
FORMINSKI,2
FORMIZEL,2
FORMOSA,2
FORMOZA,2
FORNALSKI,2
FORNEA,2
FORNOLIAK,2
FOROSTIAN,2
FOROSTII,2
FOROSTOVETS,2
FOROUHAR,2
FORRAJTER,2
FORSEILLE,2
FORSELEN,2
FORSETH,2
FORSEWICZ,2
FORSÉN,2
FORSOWICZ,2
FORSS,2
FORSTREUTER,2
FORÊT,2
FORTES DA SILVA MOREIRA,2
FORTI,2
FORTIUK,2
FORTUNA-BANAŚ,2
FORTUNARSKA,2
FORTUNA-TOMASZEWSKA,2
FORTUNIEWICZ,2
FORTWENGEL,2
FORYCKI,2
FORYŃSKA-KASTORIS,2
FORYSIAK-WÓJCIŃSKA,2
FORZAN,2
FORZPANIAK,2
FORZPAŃCZYK,2
FOSEN,2
FOSHYNA,2
FOSKETT,2
FOSSAERT,2
FOSSARD,2
FOSSBERG,2
FOSSEN,2
FOSSI NONO,2
FOSSOUL,2
FOSTEICHUK,2
FOSTIY,2
FOSZODINÓW,2
FOSZTYL,2
FOTAN,2
FOTEA,2
FOTER,2
FOTHERINGHAM,2
FOTHOHI,2
FOTIA,2
FOTIADU,2
FOTINHO,2
FOTINOWSKA,2
FOTOVAT,2
FOTSO,2
FOTYMSKA,2
FOTYŃSKA,2
FOUDA ONGOLO,2
FOUÉRÉ,2
FOUILHAC,2
FOURGI,2
FOURNEAU,2
FOUROUNJIAN,2
FOURT,2
FOURTOUNIS,2
FOWDAR,2
FOWLE,2
FOX-CHODOROWICZ,2
FOX-ZIMOLONG,2
FOYLE,2
FÓRSZPANIAK,2
FŐLLER,2
FÖHST,2
FÖLLER,2
FÖRDŐS,2
FÖRS,2
FÖTKE,2
FRABERGER,2
FRABOULET,2
FRAC,2
FRACAROS,2
FRACZ,2
FRACZKOWSKA,2
FRADERA,2
FRADIZELA,2
FRADKIN,2
FRADLEY,2
FRADOWSKA,2
FRADYMA,2
FRADYNSKA,2
FRAGA,2
FRAGAKIS,2
FRAGALE,2
FRAGIACOMO,2
FRAGNOLI,2
FRAGOULLI,2
FRAHAMMER,2
FRAHM,2
FRAILE,2
FRAIMAN,2
FRAISSE,2
FRAIT,2
FRAJDENRAJCH,2
FRAJRACH,2
FRAJZYNGIER,2
FRAN,2
FRANASIUK,2
FRANC-DOBRZYŃSKA,2
FRANCESCHELLI,2
FRANCESCHETTI,2
FRANCETIČ,2
FRANCH,2
FRANCHE,2
FRANCHENKO,2
FRANCIONI,2
FRANCIOTTI,2
FRANCISCI,2
FRANCISZ,2
FRANCISZYN,2
FRANCKEN,2
FRANCLOVA,2
FRANCO NEGRETE,2
FRANCO RODRIGUEZ,2
FRANCOS,2
FRANC-TEREJ,2
FRANCZAK-NOWAK,2
FRANCZAK-PALUCH,2
FRANCZUK-BIZON,2
FRANCZYK-SOWA,2
FRANDZIUK,2
FRANETZKI,2
FRANGAKIS,2
FRANGELLI,2
FRANGIAMORE,2
FRANGOS,2
FRANIUGA,2
FRANJASZ,2
FRANJO,2
FRANKFORT,2
FRANK-KAMIŃSKA,2
FRANK-KEYES,2
FRANKLYN,2
FRANKOWSKA-GONCIAREK,2
FRANKOWSKA-KOWALIK,2
FRANKOWSKA-PRZEPIÓRKA,2
FRANKOWSKA-ZAJĄC,2
FRANKRAJCH,2
FRANKRONE,2
FRANK-WISZNIEWSKA,2
FRANSOUSKY,2
FRANSSENS,2
FRANSZ,2
FRANSZCZAK,2
FRANTOVÁ,2
FRANTSEN,2
FRANTSEVA,2
FRANTSYNA,2
FRANTZESKAKIS,2
FRANUSCHKEWITZ,2
FRANYAK,2
FRANZETTI,2
FRAŇKOVÁ,2
FRAPESAUCE,2
FRARAKIS,2
FRARE,2
FRASA,2
FRASCHETTI,2
FRASIK-KRZECZOWSKA,2
FRASOLEK,2
FRASOŁEK,2
FRASZCZAK VEL JUSZCZAK,2
FRATERNALE-SERAGHITI,2
FRATILA,2
FRATTA,2
FRAUENDORF,2
FRAUENKNECHT,2
FRAUHAMMER,2
FRAUTMAN,2
FRAUTSCHI,2
FRAYSSE,2
FRAZIER,2
FRAŻKA,2
FRĄBLEWICZ,2
FRĄCKIEWICZ-HEIDRICH,2
FRĄCKOWIAK-KACZMAREK,2
FRĄCKOWIAK-LENC,2
FRĄCKOWIAK-SIKORA,2
FRĄC-NOWAK,2
FRĄCZEK-MAMAK,2
FRĄCZEK-NGUYEN VIET,2
FRĄCZEK-NOWAK,2
FRĄCZEK-WARIAS,2
FRĄCZKOWSKA VEL FRĄCZAK,2
FRĄSTEK,2
FRĄSZCZAK-WALCZAK,2
FRĄTCZAK-BREMER,2
FRĄTCZAK-DĄBROWSKA,2
FRÄBEL,2
FRÄẞDORF,2
FRÄMBS,2
FRÄNKLING,2
FØRDE,2
FRECHET,2
FRECKE,2
FRECKNALL,2
FREDEROWICZ,2
FREDLUND,2
FREDMAN,2
FREDRIKS,2
FREELEY,2
FREEMANN,2
FREGAPANE,2
FREGEL,2
FREGOSI,2
FREHLAND,2
FREHSMANN,2
FREIDEL,2
FREIDER,2
FREIDZON,2
FREIGANT,2
FREIHERR-KASPRZYK,2
FREIHOFF,2
FREIHŐFER,2
FREIIN VON WALDENFELS,2
FREIJAT,2
FREIẞMUTH,2
FREINAK,2
FREINDLICH,2
FREISEIS,2
FREISHYN,2
FREIST,2
FREISTÜHLER,2
FREITAS VIEIRA,2
FREJD,2
FREJDENFELD,2
FREJHEIT,2
FREKMAN,2
FREM,2
FREMDER,2
FREMENTOWICZ,2
FRENCHKO,2
FRENCKI,2
FRENDAK,2
FRENDLER-BIELICKA,2
FRENEY,2
FRENIEDO,2
FRENS,2
FRERET,2
FRERIKS,2
FRESEMANN,2
FREŚKO,2
FRETTEN,2
FRETTKO,2
FREUHMARK,2
FREVEL,2
FREW,2
FREYGAND,2
FREYIV,2
FREYMARK,2
